datetime,SoC,Profit,Volume,Q,month
2023-05-28 01:00:00+00:00,81.25,167.15,-1.0,0.6632334220576322,5
2023-05-28 01:15:00+00:00,87.5,54.08,1.0,0.1320449022103923,5
2023-05-28 01:30:00+00:00,81.25,50.6,-1.0,0.31257956255063074,5
2023-05-28 01:45:00+00:00,87.5,-41.58,1.0,0.2960305520194422,5
2023-05-28 02:00:00+00:00,81.25,102.55,-1.0,0.422520541603981,5
2023-05-28 02:15:00+00:00,87.5,-102.55,1.0,0.42263626895035294,5
2023-05-28 02:30:00+00:00,81.25,102.55,-1.0,0.42263626895035294,5
2023-05-28 02:45:00+00:00,87.5,164.36,1.0,0.04825830343710219,5
2023-05-28 03:00:00+00:00,81.25,197.58,-1.0,0.7371831963893067,5
2023-05-28 03:15:00+00:00,87.5,-102.55,1.0,0.422520541603981,5
2023-05-28 03:30:00+00:00,81.25,102.55,-1.0,0.42263626895035294,5
2023-05-28 03:45:00+00:00,87.5,-12.29,1.0,0.2586506191413031,5
2023-05-28 04:00:00+00:00,81.25,102.55,-1.0,0.42275199629672494,5
2023-05-28 04:15:00+00:00,87.5,-102.55,1.0,0.4228677236430969,5
2023-05-28 04:30:00+00:00,81.25,97.55,-1.0,0.42171045017937736,5
2023-05-28 04:45:00+00:00,87.5,-102.55,1.0,0.42309917833584076,5
2023-05-28 05:00:00+00:00,81.25,102.55,-1.0,0.42309917833584076,5
2023-05-28 05:15:00+00:00,87.5,148.84,1.0,0.056012035644022684,5
2023-05-28 05:30:00+00:00,81.25,102.55,-1.0,0.42309917833584076,5
2023-05-28 05:45:00+00:00,87.5,269.56,1.0,0.019789376229603056,5
2023-05-28 06:00:00+00:00,81.25,97.55,-1.0,0.42171045017937736,5
2023-05-28 06:15:00+00:00,87.5,-30.21,1.0,0.2829533618794121,5
2023-05-28 06:30:00+00:00,81.25,-151.18,-1.0,0.05497048952667515,5
2023-05-28 06:45:00+00:00,87.5,226.8,1.0,0.02846892720749913,5
2023-05-28 07:00:00+00:00,81.25,99.96,-1.0,0.42205763221849324,5
2023-05-28 07:15:00+00:00,87.5,6.98,1.0,0.2271727809281333,5
2023-05-28 07:30:00+00:00,81.25,-133.81,-1.0,0.06388149519731512,5
2023-05-28 07:45:00+00:00,87.5,367.67,1.0,0.006249276704085175,5
2023-05-28 08:00:00+00:00,81.25,160.23,-1.0,0.6449485013308645,5
2023-05-28 08:15:00+00:00,75.0,184.05,-1.0,0.7090614512209235,5
2023-05-28 08:30:00+00:00,81.25,356.15,1.0,0.007406550167804653,5
2023-05-28 08:45:00+00:00,87.5,-74.72,1.0,0.40492998495544497,5
2023-05-28 09:00:00+00:00,81.25,105.17,-1.0,0.42529799791690776,5
2023-05-28 09:15:00+00:00,87.5,-89.8,1.0,0.42136326814026154,5
2023-05-28 09:30:00+00:00,81.25,147.84,-1.0,0.6121976623076033,5
2023-05-28 09:45:00+00:00,87.5,-59.74,1.0,0.331790302048374,5
2023-05-28 10:00:00+00:00,81.25,55.97,-1.0,0.32311075107047793,5
2023-05-28 10:15:00+00:00,87.5,-92.67,1.0,0.42171045017937736,5
2023-05-28 10:30:00+00:00,81.25,147.84,-1.0,0.6123133896539752,5
2023-05-28 10:45:00+00:00,87.5,-7.0,1.0,0.24835088531419974,5
2023-05-28 11:00:00+00:00,81.25,-182.75,-1.0,0.03969447980557806,5
2023-05-28 11:15:00+00:00,87.5,152.64,1.0,0.05450758014118736,5
2023-05-28 11:30:00+00:00,81.25,-85.24,-1.0,0.1006827913435945,5
2023-05-28 11:45:00+00:00,87.5,280.3,1.0,0.019326466844115264,5
2023-05-28 12:00:00+00:00,81.25,-128.23,-1.0,0.06654322416386992,5
2023-05-28 12:15:00+00:00,87.5,-58.74,1.0,0.32970720981367896,5
2023-05-28 12:30:00+00:00,81.25,-142.4,-1.0,0.0599467654206689,5
2023-05-28 12:45:00+00:00,87.5,33.55,1.0,0.1535701886355746,5
2023-05-28 13:00:00+00:00,81.25,-354.17,-1.0,0.008216641592408286,5
2023-05-28 13:15:00+00:00,87.5,218.61,1.0,0.031014928827681983,5
2023-05-28 13:30:00+00:00,81.25,55.0,-1.0,0.3225321143386182,5
2023-05-28 13:45:00+00:00,87.5,-55.0,1.0,0.32264784168499017,5
2023-05-28 14:00:00+00:00,81.25,-26.62,-1.0,0.16583728735100103,5
2023-05-28 14:15:00+00:00,87.5,-57.11,1.0,0.3261196620761486,5
2023-05-28 14:30:00+00:00,81.25,57.42,-1.0,0.32681402615438027,5
2023-05-28 14:45:00+00:00,87.5,43.54,1.0,0.14188172665200788,5
2023-05-28 15:00:00+00:00,81.25,-181.47,-1.0,0.040736025922925585,5
2023-05-28 15:15:00+00:00,87.5,17.76,1.0,0.1887513019326467,5
2023-05-28 15:30:00+00:00,81.25,61.52,-1.0,0.3395440342552945,5
2023-05-28 15:45:00+00:00,87.5,0.31,1.0,0.2368938780233769,5
2023-05-28 16:00:00+00:00,81.25,-123.77,-1.0,0.06874204374493693,5
2023-05-28 16:15:00+00:00,87.5,-100.88,1.0,0.42309917833584076,5
2023-05-28 16:30:00+00:00,81.25,98.36,-1.0,0.4228677236430969,5
2023-05-28 16:45:00+00:00,87.5,-98.41,1.0,0.4229834509894688,5
2023-05-28 17:00:00+00:00,81.25,-152.91,-1.0,0.05497048952667515,5
2023-05-28 17:15:00+00:00,87.5,150.42,1.0,0.056590672375882424,5
2023-05-28 17:30:00+00:00,81.25,0.0,-1.0,0.23955560698993172,5
2023-05-28 17:45:00+00:00,87.5,-50.64,1.0,0.31477838213169773,5
2023-05-28 18:00:00+00:00,81.25,36.74,-1.0,0.29348455039925936,5
2023-05-28 18:15:00+00:00,87.5,-90.0,1.0,0.42263626895035294,5
2023-05-28 18:30:00+00:00,81.25,25.19,-1.0,0.2800601782201134,5
2023-05-28 18:45:00+00:00,87.5,-91.35,1.0,0.4228677236430969,5
2023-05-28 19:00:00+00:00,81.25,90.0,-1.0,0.42263626895035294,5
2023-05-28 19:15:00+00:00,87.5,-90.01,1.0,0.42275199629672494,5
2023-05-28 19:30:00+00:00,81.25,90.0,-1.0,0.42263626895035294,5
2023-05-28 19:45:00+00:00,87.5,-90.0,1.0,0.42263626895035294,5
2023-05-28 20:00:00+00:00,81.25,92.11,-1.0,0.4232149056822127,5
2023-05-28 20:15:00+00:00,87.5,-22.48,1.0,0.2750839023261197,5
2023-05-28 20:30:00+00:00,81.25,92.61,-1.0,0.4234463603749566,5
2023-05-28 20:45:00+00:00,87.5,-10.69,1.0,0.25876634648767505,5
2023-05-28 21:00:00+00:00,81.25,158.16,-1.0,0.6419395903251939,5
2023-05-28 21:15:00+00:00,87.5,-18.83,1.0,0.26976044439301006,5
2023-05-28 21:30:00+00:00,81.25,-8.6,-1.0,0.2276356903136211,5
2023-05-28 21:45:00+00:00,87.5,19.0,1.0,0.18435366277051268,5
2023-05-28 22:00:00+00:00,81.25,103.44,-1.0,0.4264552713806272,5
2023-05-28 22:15:00+00:00,87.5,17.03,1.0,0.1904872121282259,5
2023-05-28 22:30:00+00:00,81.25,90.0,-1.0,0.42309917833584076,5
2023-05-28 22:45:00+00:00,87.5,-97.34,1.0,0.4241407244531883,5
2023-05-28 23:00:00+00:00,81.25,110.69,-1.0,0.44277282721907185,5
2023-05-28 23:15:00+00:00,87.5,-100.82,1.0,0.42483508853142,5
2023-05-28 23:30:00+00:00,81.25,100.98,-1.0,0.42495081587779193,5
2023-05-28 23:45:00+00:00,87.5,26.17,1.0,0.16757319754658026,5
2023-05-29 00:00:00+00:00,81.25,101.5,-1.0,0.4250665432241639,5
2023-05-29 00:15:00+00:00,87.5,15.8,1.0,0.1977780349496586,5
2023-05-29 00:30:00+00:00,81.25,-16.27,-1.0,0.19500057863673187,5
2023-05-29 00:45:00+00:00,87.5,16.66,1.0,0.1931489410947807,5
2023-05-29 01:00:00+00:00,81.25,-145.29,-1.0,0.05936812868880917,5
2023-05-29 01:15:00+00:00,87.5,112.72,1.0,0.07313968290707094,5
2023-05-29 01:30:00+00:00,81.25,-56.5,-1.0,0.13111908343941672,5
2023-05-29 01:45:00+00:00,87.5,99.29,1.0,0.08262932530957065,5
2023-05-29 02:00:00+00:00,81.25,-79.03,-1.0,0.1130656174053929,5
2023-05-29 02:15:00+00:00,87.5,80.81,1.0,0.11121397986344173,5
2023-05-29 02:30:00+00:00,81.25,-162.2,-1.0,0.051730123828260616,5
2023-05-29 02:45:00+00:00,87.5,117.88,1.0,0.07105659067237588,5
2023-05-29 03:00:00+00:00,81.25,103.27,-1.0,0.427033908112487,5
2023-05-29 03:15:00+00:00,87.5,18.63,1.0,0.18655248235157967,5
2023-05-29 03:30:00+00:00,81.25,-34.19,-1.0,0.15461173475292211,5
2023-05-29 03:45:00+00:00,87.5,40.78,1.0,0.14639509316051383,5
2023-05-29 04:00:00+00:00,81.25,-160.37,-1.0,0.05219303321374841,5
2023-05-29 04:15:00+00:00,87.5,42.25,1.0,0.14477491031130657,5
2023-05-29 04:30:00+00:00,81.25,-19.38,-1.0,0.1847008448096285,5
2023-05-29 04:45:00+00:00,87.5,19.28,1.0,0.18504802684874436,5
2023-05-29 05:00:00+00:00,81.25,124.27,-1.0,0.5051498669135517,5
2023-05-29 05:15:00+00:00,87.5,56.29,1.0,0.13227635690313622,5
2023-05-29 05:30:00+00:00,81.25,-68.7,-1.0,0.12093507695868534,5
2023-05-29 05:45:00+00:00,87.5,30.65,1.0,0.16167110288161093,5
2023-05-29 06:00:00+00:00,81.25,144.06,-1.0,0.6015507464413841,5
2023-05-29 06:15:00+00:00,75.0,156.53,-1.0,0.6374262238166879,5
2023-05-29 06:30:00+00:00,81.25,18.5,1.0,0.18817266520078696,5
2023-05-29 06:45:00+00:00,87.5,19.19,1.0,0.185858118273348,5
2023-05-29 07:00:00+00:00,81.25,83.83,-1.0,0.42309917833584076,5
2023-05-29 07:15:00+00:00,87.5,-103.45,1.0,0.4285383636153223,5
2023-05-29 07:30:00+00:00,81.25,-21.24,-1.0,0.17891447749103112,5
2023-05-29 07:45:00+00:00,87.5,18.0,1.0,0.19037148478185395,5
2023-05-29 08:00:00+00:00,81.25,103.51,-1.0,0.4285383636153223,5
2023-05-29 08:15:00+00:00,87.5,19.49,1.0,0.18481657215600047,5
2023-05-29 08:30:00+00:00,81.25,-58.31,-1.0,0.12973035528295337,5
2023-05-29 08:45:00+00:00,87.5,87.0,1.0,0.09859969910889943,5
2023-05-29 09:00:00+00:00,81.25,105.75,-1.0,0.4306214558500174,5
2023-05-29 09:15:00+00:00,87.5,-113.07,1.0,0.45122092350422405,5
2023-05-29 09:30:00+00:00,81.25,140.96,-1.0,0.5872005554912626,5
2023-05-29 09:45:00+00:00,87.5,136.19,1.0,0.06446013192917487,5
2023-05-29 10:00:00+00:00,81.25,60.0,-1.0,0.3398912162944104,5
2023-05-29 10:15:00+00:00,87.5,-60.0,1.0,0.3400069436407823,5
2023-05-29 10:30:00+00:00,81.25,-205.16,-1.0,0.03240365698414535,5
2023-05-29 10:45:00+00:00,87.5,240.02,1.0,0.026501562319176022,5
2023-05-29 11:00:00+00:00,81.25,-290.21,-1.0,0.018284920726767736,5
2023-05-29 11:15:00+00:00,87.5,278.92,1.0,0.019789376229603056,5
2023-05-29 11:30:00+00:00,81.25,-282.38,-1.0,0.019442194190487212,5
2023-05-29 11:45:00+00:00,87.5,288.28,1.0,0.018516375419511632,5
2023-05-29 12:00:00+00:00,81.25,-658.23,-1.0,0.0001157273463719477,5
2023-05-29 12:15:00+00:00,87.5,612.58,1.0,0.0002314546927438954,5
2023-05-29 12:30:00+00:00,81.25,-606.03,-1.0,0.0003471820391158431,5
2023-05-29 12:45:00+00:00,87.5,519.98,1.0,0.0008100914246036338,5
2023-05-29 13:00:00+00:00,81.25,-636.8,-1.0,0.0002314546927438954,5
2023-05-29 13:15:00+00:00,87.5,642.15,1.0,0.0002314546927438954,5
2023-05-29 13:30:00+00:00,81.25,-658.56,-1.0,0.0001157273463719477,5
2023-05-29 13:45:00+00:00,87.5,-59.53,1.0,0.33722948732785557,5
2023-05-29 14:00:00+00:00,81.25,96.6,-1.0,0.4254137252632797,5
2023-05-29 14:15:00+00:00,87.5,-101.81,1.0,0.42668672607337116,5
2023-05-29 14:30:00+00:00,81.25,138.18,-1.0,0.5727346371947691,5
2023-05-29 14:45:00+00:00,75.0,180.23,-1.0,0.7028121745168383,5
2023-05-29 15:00:00+00:00,68.75,150.3,-1.0,0.6235389422520542,5
2023-05-29 15:15:00+00:00,75.0,-103.46,1.0,0.42819118157620645,5
2023-05-29 15:30:00+00:00,81.25,-106.91,1.0,0.4312000925818771,5
2023-05-29 15:45:00+00:00,75.0,161.13,-1.0,0.6510820506885777,5
2023-05-29 16:00:00+00:00,81.25,143.93,1.0,0.06191413030899202,5
2023-05-29 16:15:00+00:00,87.5,26.25,1.0,0.17069783589862284,5
2023-05-29 16:30:00+00:00,81.25,110.18,-1.0,0.44346719129730355,5
2023-05-29 16:45:00+00:00,87.5,-111.55,1.0,0.44763337576669365,5
2023-05-29 17:00:00+00:00,81.25,-23.42,-1.0,0.17671565790996413,5
2023-05-29 17:15:00+00:00,87.5,30.66,1.0,0.16317555838444625,5
2023-05-29 17:30:00+00:00,81.25,86.54,-1.0,0.42333063302858465,5
2023-05-29 17:45:00+00:00,87.5,-68.19,1.0,0.3674343247309339,5
2023-05-29 18:00:00+00:00,81.25,62.65,-1.0,0.3469505844230992,5
2023-05-29 18:15:00+00:00,87.5,-87.12,1.0,0.42379354241407247,5
2023-05-29 18:30:00+00:00,81.25,100.42,-1.0,0.4263395440342553,5
2023-05-29 18:45:00+00:00,87.5,-103.46,1.0,0.42911700034718203,5
2023-05-29 19:00:00+00:00,81.25,107.04,-1.0,0.4322416386992246,5
2023-05-29 19:15:00+00:00,75.0,186.09,-1.0,0.7201712764726305,5
2023-05-29 19:30:00+00:00,68.75,170.18,-1.0,0.6775836130077537,5
2023-05-29 19:45:00+00:00,62.5,168.76,-1.0,0.6728387918065039,5
2023-05-29 20:00:00+00:00,56.25,169.08,-1.0,0.6736488832311075,5
2023-05-29 20:15:00+00:00,50.0,166.61,-1.0,0.6657794236778151,5
2023-05-29 20:30:00+00:00,56.25,-98.46,1.0,0.4261080893415114,5
2023-05-29 20:45:00+00:00,62.5,86.92,1.0,0.10033560930447864,5
2023-05-29 21:00:00+00:00,68.75,-121.32,1.0,0.4935771322763569,5
2023-05-29 21:15:00+00:00,75.0,17.78,1.0,0.19372757782664043,5
2023-05-29 21:30:00+00:00,81.25,17.61,1.0,0.19430621455850017,5
2023-05-29 21:45:00+00:00,87.5,23.69,1.0,0.1761370211781044,5
2023-05-29 22:00:00+00:00,81.25,98.46,-1.0,0.4265709987269992,5
2023-05-29 22:15:00+00:00,87.5,-98.46,1.0,0.42668672607337116,5
2023-05-29 22:30:00+00:00,81.25,98.46,-1.0,0.42668672607337116,5
2023-05-29 22:45:00+00:00,87.5,6.71,1.0,0.23423214905682213,5
2023-05-29 23:00:00+00:00,81.25,98.46,-1.0,0.42668672607337116,5
2023-05-29 23:15:00+00:00,87.5,4.7,1.0,0.23700960536974888,5
2023-05-29 23:30:00+00:00,81.25,163.6,-1.0,0.6587200555491263,5
2023-05-29 23:45:00+00:00,75.0,163.6,-1.0,0.6587200555491263,5
2023-05-30 00:00:00+00:00,68.75,166.25,-1.0,0.6654322416386992,5
2023-05-30 00:15:00+00:00,62.5,164.33,-1.0,0.6604559657447054,5
2023-05-30 00:30:00+00:00,56.25,163.6,-1.0,0.6587200555491263,5
2023-05-30 00:45:00+00:00,62.5,1.54,1.0,0.24082860780002316,5
2023-05-30 01:00:00+00:00,68.75,36.26,1.0,0.15345446128920265,5
2023-05-30 01:15:00+00:00,62.5,168.6,-1.0,0.6733017011919916,5
2023-05-30 01:30:00+00:00,68.75,-1.32,1.0,0.24765652123596807,5
2023-05-30 01:45:00+00:00,75.0,18.26,1.0,0.19152875824557342,5
2023-05-30 02:00:00+00:00,81.25,54.44,1.0,0.13551672260155076,5
2023-05-30 02:15:00+00:00,87.5,100.29,1.0,0.08401805346603403,5
2023-05-30 02:30:00+00:00,81.25,-4.57,-1.0,0.23793542414072447,5
2023-05-30 02:45:00+00:00,87.5,-2.0,1.0,0.24892952204605948,5
2023-05-30 03:00:00+00:00,81.25,1.2,-1.0,0.24777224858234,5
2023-05-30 03:15:00+00:00,75.0,163.6,-1.0,0.6586043282027543,5
2023-05-30 03:30:00+00:00,68.75,164.98,-1.0,0.6625390579794005,5
2023-05-30 03:45:00+00:00,62.5,163.67,-1.0,0.6589515102418702,5
2023-05-30 04:00:00+00:00,68.75,83.52,1.0,0.11167688924892952,5
2023-05-30 04:15:00+00:00,75.0,13.97,1.0,0.21884041198935308,5
2023-05-30 04:30:00+00:00,81.25,-2.0,1.0,0.24939243143154727,5
2023-05-30 04:45:00+00:00,75.0,168.49,-1.0,0.6729545191528759,5
2023-05-30 05:00:00+00:00,68.75,171.7,-1.0,0.6839486170582109,5
2023-05-30 05:15:00+00:00,75.0,1.32,1.0,0.2422173359564865,5
2023-05-30 05:30:00+00:00,81.25,-2.2,1.0,0.24973961347066312,5
2023-05-30 05:45:00+00:00,87.5,-2.35,1.0,0.249971068163407,5
2023-05-30 06:00:00+00:00,81.25,168.6,-1.0,0.6735331558847356,5
2023-05-30 06:15:00+00:00,87.5,-2.0,1.0,0.24962388612429118,5
2023-05-30 06:30:00+00:00,81.25,-3.29,-1.0,0.23943987964355978,5
2023-05-30 06:45:00+00:00,87.5,2.48,1.0,0.24013424372179146,5
2023-05-30 07:00:00+00:00,81.25,203.2,-1.0,0.7604443930100683,5
2023-05-30 07:15:00+00:00,75.0,163.6,-1.0,0.6588357828954982,5
2023-05-30 07:30:00+00:00,81.25,8.2,1.0,0.2336535123249624,5
2023-05-30 07:45:00+00:00,87.5,8.25,1.0,0.2336535123249624,5
2023-05-30 08:00:00+00:00,81.25,172.36,-1.0,0.6875361647957412,5
2023-05-30 08:15:00+00:00,87.5,-0.71,1.0,0.24730933919685222,5
2023-05-30 08:30:00+00:00,81.25,-3.42,-1.0,0.23943987964355978,5
2023-05-30 08:45:00+00:00,87.5,6.79,1.0,0.23515796782779771,5
2023-05-30 09:00:00+00:00,81.25,168.6,-1.0,0.6741117926165953,5
2023-05-30 09:15:00+00:00,87.5,12.74,1.0,0.22358523319060294,5
2023-05-30 09:30:00+00:00,81.25,1.1,-1.0,0.2486980673533156,5
2023-05-30 09:45:00+00:00,87.5,-0.2,1.0,0.2470778845041083,5
2023-05-30 10:00:00+00:00,81.25,166.77,-1.0,0.6673996065270223,5
2023-05-30 10:15:00+00:00,75.0,169.89,-1.0,0.6773521583150098,5
2023-05-30 10:30:00+00:00,68.75,177.94,-1.0,0.6987617173938202,5
2023-05-30 10:45:00+00:00,75.0,-2.0,1.0,0.2508968869343826,5
2023-05-30 11:00:00+00:00,68.75,183.15,-1.0,0.7121860895729661,5
2023-05-30 11:15:00+00:00,62.5,180.6,-1.0,0.7065154496007406,5
2023-05-30 11:30:00+00:00,56.25,177.94,-1.0,0.6985302627010762,5
2023-05-30 11:45:00+00:00,62.5,-3.6,1.0,0.2527485244763338,5
2023-05-30 12:00:00+00:00,56.25,168.6,-1.0,0.6736488832311075,5
2023-05-30 12:15:00+00:00,50.0,168.6,-1.0,0.6736488832311075,5
2023-05-30 12:30:00+00:00,43.75,168.6,-1.0,0.6736488832311075,5
2023-05-30 12:45:00+00:00,50.0,-1.99,1.0,0.2504339775488948,5
2023-05-30 13:00:00+00:00,56.25,5.13,1.0,0.23758824210160862,5
2023-05-30 13:15:00+00:00,62.5,54.84,1.0,0.1356324499479227,5
2023-05-30 13:30:00+00:00,68.75,18.54,1.0,0.19083439416734174,5
2023-05-30 13:45:00+00:00,75.0,2.74,1.0,0.24082860780002316,5
2023-05-30 14:00:00+00:00,81.25,55.59,1.0,0.13528526790880685,5
2023-05-30 14:15:00+00:00,87.5,1.75,1.0,0.2426802453419743,5
2023-05-30 14:30:00+00:00,81.25,-5.92,-1.0,0.2365466959842611,5
2023-05-30 14:45:00+00:00,75.0,167.25,-1.0,0.6691355167226015,5
2023-05-30 15:00:00+00:00,81.25,-1.21,1.0,0.25008679550977897,5
2023-05-30 15:15:00+00:00,87.5,-2.0,1.0,0.25193843305173014,5
2023-05-30 15:30:00+00:00,81.25,168.6,-1.0,0.6736488832311075,5
2023-05-30 15:45:00+00:00,75.0,168.6,-1.0,0.6736488832311075,5
2023-05-30 16:00:00+00:00,81.25,-0.93,1.0,0.2486980673533156,5
2023-05-30 16:15:00+00:00,75.0,168.6,-1.0,0.6736488832311075,5
2023-05-30 16:30:00+00:00,68.75,171.3,-1.0,0.6826756162481195,5
2023-05-30 16:45:00+00:00,62.5,169.71,-1.0,0.6761948848512903,5
2023-05-30 17:00:00+00:00,56.25,168.6,-1.0,0.6736488832311075,5
2023-05-30 17:15:00+00:00,62.5,-3.96,1.0,0.25448443467191295,5
2023-05-30 17:30:00+00:00,56.25,170.5,-1.0,0.6800138872815646,5
2023-05-30 17:45:00+00:00,50.0,171.87,-1.0,0.6851058905219304,5
2023-05-30 18:00:00+00:00,56.25,4.15,1.0,0.2397870616826756,5
2023-05-30 18:15:00+00:00,62.5,-2.0,1.0,0.25228561509084596,5
2023-05-30 18:30:00+00:00,56.25,168.6,-1.0,0.6736488832311075,5
2023-05-30 18:45:00+00:00,50.0,168.6,-1.0,0.6736488832311075,5
2023-05-30 19:00:00+00:00,56.25,-3.55,1.0,0.2540215252864252,5
2023-05-30 19:15:00+00:00,62.5,-3.55,1.0,0.25413725263279713,5
2023-05-30 19:30:00+00:00,68.75,10.44,1.0,0.23041314662654785,5
2023-05-30 19:45:00+00:00,75.0,20.83,1.0,0.18284920726767734,5
2023-05-30 20:00:00+00:00,68.75,167.56,-1.0,0.6693669714153454,5
2023-05-30 20:15:00+00:00,62.5,167.97,-1.0,0.6705242448790649,5
2023-05-30 20:30:00+00:00,56.25,163.6,-1.0,0.6574470547390349,5
2023-05-30 20:45:00+00:00,62.5,7.65,1.0,0.2349265131350538,5
2023-05-30 21:00:00+00:00,56.25,168.6,-1.0,0.6743432473093391,5
2023-05-30 21:15:00+00:00,50.0,168.6,-1.0,0.6743432473093391,5
2023-05-30 21:30:00+00:00,56.25,4.0,1.0,0.2402499710681634,5
2023-05-30 21:45:00+00:00,50.0,168.6,-1.0,0.6743432473093391,5
2023-05-30 22:00:00+00:00,56.25,-0.13,1.0,0.2482351579678278,5
2023-05-30 22:15:00+00:00,50.0,170.94,-1.0,0.6819812521698877,5
2023-05-30 22:30:00+00:00,43.75,193.04,-1.0,0.7332484666126605,5
2023-05-30 22:45:00+00:00,37.5,183.97,-1.0,0.7145006365004051,5
2023-05-30 23:00:00+00:00,31.25,196.99,-1.0,0.7404235620877213,5
2023-05-30 23:15:00+00:00,25.0,163.88,-1.0,0.6580256914708946,5
2023-05-30 23:30:00+00:00,31.25,3.03,1.0,0.24129151718551092,5
2023-05-30 23:45:00+00:00,25.0,162.5,-1.0,0.6537437796551325,5
2023-05-31 00:00:00+00:00,31.25,1.55,1.0,0.2438375188056938,5
2023-05-31 00:15:00+00:00,37.5,75.0,1.0,0.11838907533850249,5
2023-05-31 00:30:00+00:00,43.75,-0.05,1.0,0.24835088531419974,5
2023-05-31 00:45:00+00:00,50.0,2.2,1.0,0.24302742738109015,5
2023-05-31 01:00:00+00:00,43.75,167.5,-1.0,0.6689040620298576,5
2023-05-31 01:15:00+00:00,37.5,167.5,-1.0,0.6689040620298576,5
2023-05-31 01:30:00+00:00,31.25,169.44,-1.0,0.6758477028121745,5
2023-05-31 01:45:00+00:00,25.0,167.5,-1.0,0.6687883346834858,5
2023-05-31 02:00:00+00:00,18.75,167.5,-1.0,0.6687883346834858,5
2023-05-31 02:15:00+00:00,12.5,169.04,-1.0,0.6749218840411989,5
2023-05-31 02:30:00+00:00,18.75,-167.5,1.0,0.6686726073371138,5
2023-05-31 02:45:00+00:00,25.0,36.3,1.0,0.15414882536743432,5
2023-05-31 03:00:00+00:00,31.25,159.71,1.0,0.05404467075569957,5
2023-05-31 03:15:00+00:00,25.0,167.5,-1.0,0.6686726073371138,5
2023-05-31 03:30:00+00:00,18.75,164.02,-1.0,0.6573313273926629,5
2023-05-31 03:45:00+00:00,25.0,-1.77,1.0,0.2526327971299618,5
2023-05-31 04:00:00+00:00,31.25,89.7,1.0,0.09397060525402152,5
2023-05-31 04:15:00+00:00,25.0,167.23,-1.0,0.6670524244879065,5
2023-05-31 04:30:00+00:00,18.75,166.06,-1.0,0.6623076032866566,5
2023-05-31 04:45:00+00:00,25.0,-2.0,1.0,0.2540215252864252,5
2023-05-31 05:00:00+00:00,18.75,167.5,-1.0,0.6686726073371138,5
2023-05-31 05:15:00+00:00,12.5,167.5,-1.0,0.6686726073371138,5
2023-05-31 05:30:00+00:00,18.75,-4.67,1.0,0.25807198240944335,5
2023-05-31 05:45:00+00:00,25.0,-5.83,1.0,0.2606179840296262,5
2023-05-31 06:00:00+00:00,18.75,181.66,-1.0,0.7112602708019905,5
2023-05-31 06:15:00+00:00,25.0,-2.0,1.0,0.25413725263279713,5
2023-05-31 06:30:00+00:00,31.25,9.65,1.0,0.23272769355398681,5
2023-05-31 06:45:00+00:00,37.5,53.62,1.0,0.13771554218261775,5
2023-05-31 07:00:00+00:00,31.25,174.2,-1.0,0.6914708945723874,5
2023-05-31 07:15:00+00:00,37.5,17.71,1.0,0.1955792153685916,5
2023-05-31 07:30:00+00:00,43.75,25.12,1.0,0.17405392894340932,5
2023-05-31 07:45:00+00:00,50.0,69.73,1.0,0.1223238051151487,5
2023-05-31 08:00:00+00:00,43.75,168.64,-1.0,0.6744589746557111,5
2023-05-31 08:15:00+00:00,37.5,165.79,-1.0,0.6618446939011688,5
2023-05-31 08:30:00+00:00,31.25,162.5,-1.0,0.6530494155769008,5
2023-05-31 08:45:00+00:00,37.5,3.84,1.0,0.24152297187825483,5
2023-05-31 09:00:00+00:00,31.25,167.5,-1.0,0.6695984261080894,5
2023-05-31 09:15:00+00:00,25.0,170.38,-1.0,0.6810554333989122,5
2023-05-31 09:30:00+00:00,18.75,189.75,-1.0,0.7298923735678741,5
2023-05-31 09:45:00+00:00,12.5,179.84,-1.0,0.7046638120587895,5
2023-05-31 10:00:00+00:00,18.75,-167.5,1.0,0.6697141534544613,5
2023-05-31 10:15:00+00:00,12.5,167.5,-1.0,0.6698298808008333,5
2023-05-31 10:30:00+00:00,18.75,-167.5,1.0,0.6699456081472052,5
2023-05-31 10:45:00+00:00,25.0,165.78,1.0,0.05010994097905335,5
2023-05-31 11:00:00+00:00,18.75,162.5,-1.0,0.6533965976160167,5
2023-05-31 11:15:00+00:00,12.5,162.5,-1.0,0.6535123249623886,5
2023-05-31 11:30:00+00:00,18.75,-162.5,1.0,0.6535123249623886,5
2023-05-31 11:45:00+00:00,12.5,162.5,-1.0,0.6536280523087605,5
2023-05-31 12:00:00+00:00,18.75,-164.15,1.0,0.6588357828954982,5
2023-05-31 12:15:00+00:00,12.5,176.02,-1.0,0.6973729892373568,5
2023-05-31 12:30:00+00:00,18.75,-176.02,1.0,0.6973729892373568,5
2023-05-31 12:45:00+00:00,12.5,177.93,-1.0,0.7010762643212591,5
2023-05-31 13:00:00+00:00,18.75,30.0,1.0,0.165953014697373,5
2023-05-31 13:15:00+00:00,12.5,163.16,-1.0,0.65478532577248,5
2023-05-31 13:30:00+00:00,18.75,-165.21,1.0,0.6610346024765652,5
2023-05-31 13:45:00+00:00,12.5,165.79,-1.0,0.6623076032866566,5
2023-05-31 14:00:00+00:00,18.75,25.24,1.0,0.17382247425066544,5
2023-05-31 14:15:00+00:00,25.0,22.71,1.0,0.18007175095475061,5
